,日期,城市,新增确诊,新增治愈,新增死亡
0,2020-01-10,武汉,41,2,1
1,2020-01-11,武汉,41,6,1
2,2020-01-12,武汉,41,7,1
3,2020-01-15,武汉,41,12,2
4,2020-01-16,武汉,45,15,2
5,2020-01-17,武汉,62,19,2
6,2020-01-18,武汉,121,24,3
7,2020-01-19,大兴区,2,0,0
8,2020-01-19,深圳,1,0,0
9,2020-01-19,武汉,77,1,1
10,2020-01-20,昌平区,2,0,0
11,2020-01-20,杭州,1,0,0
12,2020-01-20,黄冈,12,0,0
13,2020-01-20,惠州,1,0,0
14,2020-01-20,深圳,8,0,0
15,2020-01-20,台州,1,0,0
16,2020-01-20,外地来沪,1,0,0
17,2020-01-20,外地来京,1,0,0
18,2020-01-20,温州,2,0,0
19,2020-01-20,武汉,60,0,2
20,2020-01-20,湛江,1,0,0
21,2020-01-20,舟山,1,0,0
22,2020-01-20,珠海,3,0,0
23,2020-01-21,成都,1,0,0
24,2020-01-21,垫江县,1,0,0
25,2020-01-21,丰台区,1,0,0
26,2020-01-21,佛山,1,0,0
27,2020-01-21,抚州,1,0,0
28,2020-01-21,广安,1,0,0
29,2020-01-21,广州,2,0,0
30,2020-01-21,海淀区,2,0,0
31,2020-01-21,合肥,1,0,0
32,2020-01-21,河东区,1,0,0
33,2020-01-21,昆明,1,0,0
34,2020-01-21,宁波,3,0,0
35,2020-01-21,萍乡,1,0,0
36,2020-01-21,青岛,1,0,0
37,2020-01-21,韶关,2,0,0
38,2020-01-21,深圳,5,0,0
39,2020-01-21,台湾,1,0,0
40,2020-01-21,通州区,1,0,0
41,2020-01-21,万州区,2,0,0
42,2020-01-21,威海,1,0,0
43,2020-01-21,温州,2,0,0
44,2020-01-21,巫山县,2,0,0
45,2020-01-21,武汉,105,3,3
46,2020-01-21,西城区,1,0,0
47,2020-01-21,西青区,1,0,0
48,2020-01-21,银川,1,0,0
49,2020-01-21,湛江,1,0,0
50,2020-01-21,长沙,1,0,0
51,2020-01-21,长寿区,1,0,0
52,2020-01-21,郑州,1,0,0
53,2020-01-21,珠海,1,0,0
54,2020-01-22,澳门,1,0,0
55,2020-01-22,白银,1,0,0
56,2020-01-22,北海,3,0,0
57,2020-01-22,亳州,1,0,0
